"Key","English","Russian","Turkish"
"character_robot_description","Description","",""
"character_robot_name","Robot","Робот",""
"character_soldier_description","Description","",""
"character_soldier_name","Soldier","Солдат",""
"constants_ammo","Ammo","Патроны",
"constants_attack_rate","Attack Rate","Скорость Атаки",
"constants_continue","Continue","Продолжить","Devam et"
"constants_cooldown","Cooldown","Перезарядка",
"constants_damage","Damage","Урон",
"constants_infinity_ammo","infinity","бесконечные","s"
"constants_time_in_seconds","s","с","s"
"enhancement_description_heavy_projectiles","Increase damage deals by projectiles","Повышает урон наносимый снарядами",""
"enhancement_description_hermes_tread","Increases player movement speed","Повышает скорость передвижения игрока",""
"enhancement_description_intensive_training","Increases player maximum health","Повышает максимальное здоровье игрока",""
"enhancement_description_lucky_guy","Increases chance to not consume ammo","Увеличивает шанс не потратить патрон при выстреле",""
"enhancement_name_heavy_projectiles","Heavy Projectiles","Тяжелые Снаряды",""
"enhancement_name_hermes_tread","Hermes Tread","Поступь Гермеса",""
"enhancement_name_intensive_training","Intensive Training","Суровая Тренировка",""
"enhancement_name_lucky_guy","Lucky Guy","Счастливчик",""
"level_name_dungeon","Old Dungeon","Древнее Подземелье",""
"skill_description_rage","Increases the attack speed by {0}%","Повышает скорость атаки на {0}%",""
"skill_description_regeneration","Restores {0} HP every {1} second","",""
"skill_name_rage","Rage","",""
"skill_name_regeneration","Regeneration","",""
"ui_text_authorization_description","Are you sure you want to authorize?","",""
"ui_text_button_cancel","Cancel","Отмена","Iptal"
"ui_text_button_confirm","Confirm","Ок","Kabul"
"ui_text_button_play","Play",,
"ui_text_button_reset_progress","Reset Progress","Сбросить Прогресс","İlerlemeyi Sıfırla"
"ui_text_button_select","Select",,
"ui_text_button_start","Start",,
"ui_text_button_start_new_game","Start New Game",,
"ui_text_label_active_skill","Active Skill","",""
"ui_text_label_current_value","Current Value",,
"ui_text_label_enhancement_shop","Enhancement Shop",,
"ui_text_label_enhancements","Enhancements",,
"ui_text_label_exit","Exit",,
"ui_text_label_floors","Floors",,
"ui_text_label_free","Free",,
"ui_text_label_game_over","Game Over",,
"ui_text_label_language","Language","Язык","Dil"
"ui_text_label_loading","Loading...",,
"ui_text_label_music","Music","Музыка","Müzik"
"ui_text_label_next_value","Next Value",,
"ui_text_label_options","Options","Настройки","Ayarlar"
"ui_text_label_pause","Pause",,
"ui_text_label_ressurect","Ressurect",,
"ui_text_label_select_character","Select Your Character",,
"ui_text_label_select_region","Select Region",,
"ui_text_label_sound","Sound","Звук","Ses"
"ui_text_label_stages_on_floor","Stages On Floor",,
"ui_text_label_start_weapon","Start Weapon","",""
"ui_text_label_tier","Tier",,
"ui_text_label_weapons","Weapons",,
"ui_text_reset_progress_description","Do you really want to reset <color=red>ALL</color> your progress?","",""
"ui_text_return_character_description","Are you sure you want to return to character selection?","",""
"ui_text_return_home_description","Are you sure you want to return to main menu?","",""
"weapon_name_ak47","AK-47","",""
"weapon_name_bolt_rifle","Bolt Rifle","",""
"weapon_name_glock","Glock","",""
"weapon_name_kriss_vector","Kriss Vector","",""
"weapon_name_laser_pistol","Laser Pistol","",""
"weapon_name_laser_rifle","Laser Rifle","",""
"weapon_name_m4a1","M4A1","",""
"weapon_name_machine_gun","Machine Gun","",""
"weapon_name_mpx","MPX","",""
"weapon_name_plasma_rifle","Plasma Rifle","",""
"weapon_name_plasma_shotgun","Plasma Shotgun","",""
"weapon_name_pump_shotgun","Pump Shotgun","",""
"weapon_name_revolver","Revolver","",""
"weapon_name_rocket_launcher","Rocket Launcher","",""
"weapon_name_short_shotgun","Short Shotgun","",""
"weapon_name_small_pistol","Small Pistol","",""
"weapon_name_smg","SMG","",""
"weapon_name_sniper_rifle","Sniper Rifle","",""
"weapon_name_sniper_rifle_modern","Modern Sniper Rifle","",""
"weapon_name_tactical_shotgun","Tactical Shotgun","",""
